val_percentile,val,w
1,0.04936696707980226,5.003048046601982
2,0.17830779834685495,5.114684559704431
3,0.2857988855674821,5.003202737366776
4,0.33805302460864795,4.733066370107501
5,0.5703591960673162,5.239285359053462
6,0.6096331244255117,5.429420284539545
7,0.5985039643349068,4.348564066721563
8,0.7510884464659845,5.440450569600465
9,1.0876105767407074,5.499343558417598
10,0.8899045403172029,5.153834875170943
11,1.3946834434117863,5.235029272275189
12,0.9305982112361821,4.417722946149524
13,0.9650569353812546,5.348799899633306
14,1.3214822270450117,5.332570420963053
15,1.2715100776802908,5.061289605022859
16,1.6720424048893723,5.305386843295495
17,1.942473751244783,5.255981017771978
18,1.0348899262653468,4.336843836714941
19,1.7975116284606523,5.1773144696335915
20,2.1006171498258643,5.589603555523628
21,1.8709513510005413,5.335531722226071
22,1.7207120623536305,4.695751363757509
23,2.0018736826457206,5.054306807303892
24,2.313857097420784,4.88414068067632
25,2.8967006378513713,5.5236380227234845
26,2.489820947315488,4.791953107597212
27,2.8411561635459712,5.5661465432344635
28,2.426135741855565,4.446073644558097
29,3.3575910230398183,5.291769801304535
30,2.314506073869091,5.149625279108836
31,3.551962771845865,5.402587912747317
32,4.002233897939343,5.093801654006394
33,3.5270226772464675,5.10624451980372
34,2.654138701549258,5.0433975684692856
35,2.7068858476732167,4.636131024815089
36,4.511798986257632,5.713008105710415
37,3.583675870814159,4.894200392814213
38,3.6698366244319387,5.033490962922036
39,3.3630281088967364,5.715252956264232
40,2.269128705743366,4.687099540814201
41,3.0962247363581996,5.0205442523389685
42,5.586938042279174,5.2375613191718084
43,4.062902694908745,5.482945818496651
44,3.3160969156123503,4.9389434053257
45,4.241531465516575,5.242988142385608
46,5.632990791952208,4.604524871392653
47,4.0031095981553575,5.449983106760844
48,3.6271942171985487,4.5252648036434655
49,4.574489241426403,5.827965751590956
50,3.26114249800974,5.07472388942889
51,5.770693937000146,4.924561771632173
52,6.928803378451052,5.390871201576556
53,5.605614198095166,4.867506840251817
54,5.712794397822729,4.802840821886715
55,6.330048423625909,5.043215026134605
56,6.499176323898079,5.549363062730123
57,4.455249905003632,5.388617265562159
58,3.9747504049202647,4.804030090560459
59,4.591734071798827,4.7972302917252705
60,9.365137265130915,5.674437752031215
61,7.187149592469649,4.968027795024001
62,5.514056987390571,5.21537151235826
63,6.199762618472242,5.007944951253934
64,4.396249378665469,5.013683226930631
65,7.678394207429429,5.4324805777516385
66,8.535490990338737,4.983177889646899
67,7.380492997015748,5.160276660633112
68,7.495870406959787,5.166303035743687
69,6.234591484720509,4.800326067433167
70,4.8795947527845165,5.144612976891027
71,6.331517082169764,4.923377667981698
72,10.028408222423991,4.7524585511425315
73,7.267010600317143,5.928033173228412
74,5.856718614341236,5.153535683492982
75,6.651308658725665,4.4540875011243095
76,6.009374270984309,5.563696325737204
77,6.903278042059778,4.9610776312587195
78,9.33170057141403,5.442361429739662
79,4.741840898628048,4.385127095815581
80,10.441998036333617,5.681838547736348
81,8.15549502111278,5.3122709245136726
82,8.264309038308454,4.777889650212625
83,5.887391058178539,4.86549347601554
84,7.674673599420435,5.193387666428651
85,8.617091500906668,5.330823383917327
86,5.2052420216702355,5.116263366906492
87,6.110525427774986,5.087746608113361
88,10.555886286183666,4.846433766268649
89,9.795170764821448,5.551267106013299
90,8.999880920529858,4.896491332049084
91,7.269834366073169,5.094073872052731
92,8.288552906946475,5.482297252107353
93,9.264743724824315,4.4854074855836235
94,8.420719600334431,5.369812734262109
95,10.393061379249968,5.3974465660187665
96,9.545057271504412,5.083199029497632
97,9.61390230771744,5.147118076577214
98,8.719700395822183,4.537389380232293
99,14.67085066573317,5.177534031309767
100,12.905505941170981,5.72212924471392
